	name,value,Year,lastValue,rank
Tate Modern,500192,2009.09,500192,1
BM,484488,2009.09,484488,2
NHM,426550,2009.09,426550,3
NG,334237,2009.09,334237,4
V&A,228907,2009.09,228907,5
NPG,183169,2009.09,183169,6
Tate Britain,171009,2009.09,171009,7
ROG,111727,2009.09,111727,8
IWM London,84493,2009.09,84493,9
NMM,53251,2009.09,53251,10
Tate Liverpool,47536,2009.09,47536,11
Wallace,43282,2009.09,43282,12
MoC,38972,2009.09,38972,13
Wellcome,34820,2009.09,34820,14
MOL,26831,2009.09,26831,15
CWR,25831,2009.09,25831,16
BL,24398,2009.09,24398,17
NAM,24060,2009.09,24060,18
Duxford,22329,2009.09,22329,19
Belfast,21398,2009.09,21398,20
IWM North,19327,2009.09,19327,21
Queens House,12505,2009.09,12505,22
Mold,10178,2009.09,10178,23
Cutty Sark,,2009.09,,24
Horniman,,2009.09,,25
SMG,,2009.09,,26
Tring,,2009.09,,27
BM,373479,2009.1,373479,1
NG,365596,2009.1,365596,2
Tate Modern,358916,2009.1,358916,3
NHM,343806,2009.1,343806,4
V&A,200663,2009.1,200663,5
NPG,180051,2009.1,180051,6
Tate Britain,150699,2009.1,150699,7
ROG,60847,2009.1,60847,8
IWM London,46538,2009.1,46538,9
Wallace,38018,2009.1,38018,10
MoC,33157,2009.1,33157,11
Tate Liverpool,32907,2009.1,32907,12
NMM,28697,2009.1,28697,13
Wellcome,26654,2009.1,26654,14
NAM,22135,2009.1,22135,15
BL,19132,2009.1,19132,16
CWR,17994,2009.1,17994,17
MOL,17965,2009.1,17965,18
Duxford,12307,2009.1,12307,19
IWM North,12085,2009.1,12085,20
Belfast,8511,2009.1,8511,21
Mold,7643,2009.1,7643,22
Queens House,5682,2009.1,5682,23
Cutty Sark,,2009.1,,24
Horniman,,2009.1,,25
SMG,,2009.1,,26
Tring,,2009.1,,27
BM,393992,2009.11,393992,1
NG,387384,2009.11,387384,2
NHM,347539,2009.11,347539,3
Tate Modern,323242,2009.11,323242,4
V&A,216970,2009.11,216970,5
NPG,158484,2009.11,158484,6
Tate Britain,124651,2009.11,124651,7
ROG,61641,2009.11,61641,8
IWM London,37264,2009.11,37264,9
Tate Liverpool,28030,2009.11,28030,10
Wallace,27555,2009.11,27555,11
MoC,24522,2009.11,24522,12
NMM,23852,2009.11,23852,13
Wellcome,23827,2009.11,23827,14
CWR,16874,2009.11,16874,15
NAM,15419,2009.11,15419,16
BL,12935,2009.11,12935,17
Belfast,9406,2009.11,9406,18
MOL,9156,2009.11,9156,19
IWM North,8270,2009.11,8270,20
Duxford,6684,2009.11,6684,21
Mold,4762,2009.11,4762,22
Queens House,4693,2009.11,4693,23
Cutty Sark,,2009.11,,24
Horniman,,2009.11,,25
SMG,,2009.11,,26
Tring,,2009.11,,27
BM,387266,2010,387266,1
NG,370366,2010,370366,2
Tate Modern,348085,2010,348085,3
NHM,325006,2010,325006,4
V&A,217945,2010,217945,5
NPG,173142,2010,173142,6
Tate Britain,154674,2010,154674,7
ROG,57948,2010,57948,8
IWM London,41983,2010,41983,9
Wellcome,31818,2010,31818,10
Wallace,30753,2010,30753,11
MoC,29795,2010,29795,12
Tate Liverpool,28760,2010,28760,13
NMM,28514,2010,28514,14
NAM,19208,2010,19208,15
MOL,15767,2010,15767,16
BL,15278,2010,15278,17
CWR,12894,2010,12894,18
IWM North,8761,2010,8761,19
Duxford,7024,2010,7024,20
Belfast,6905,2010,6905,21
Queens House,6373,2010,6373,22
Mold,5061,2010,5061,23
Cutty Sark,,2010,,24
Horniman,,2010,,25
SMG,,2010,,26
Tring,,2010,,27
BM,441400,2010.01,441400,1
NHM,400127,2010.01,400127,2
Tate Modern,380514,2010.01,380514,3
NG,371000,2010.01,371000,4
V&A,220177,2010.01,220177,5
NPG,166534,2010.01,166534,6
Tate Britain,135406,2010.01,135406,7
IWM London,81096,2010.01,81096,8
ROG,66483,2010.01,66483,9
MoC,44597,2010.01,44597,10
Tate Liverpool,41242,2010.01,41242,11
NMM,38347,2010.01,38347,12
Wellcome,32971,2010.01,32971,13
Wallace,27879,2010.01,27879,14
MOL,26391,2010.01,26391,15
IWM North,23389,2010.01,23389,16
NAM,22285,2010.01,22285,17
BL,19784,2010.01,19784,18
CWR,16244,2010.01,16244,19
Duxford,15480,2010.01,15480,20
Belfast,13541,2010.01,13541,21
Mold,7851,2010.01,7851,22
Queens House,7493,2010.01,7493,23
Cutty Sark,,2010.01,,24
Horniman,,2010.01,,25
SMG,,2010.01,,26
Tring,,2010.01,,27
BM,483676,2010.02,483676,1
NG,410572,2010.02,410572,2
Tate Modern,399203,2010.02,399203,3
NHM,378323,2010.02,378323,4
V&A,194539,2010.02,194539,5
NPG,169131,2010.02,169131,6
Tate Britain,158700,2010.02,158700,7
ROG,93693,2010.02,93693,8
IWM London,53828,2010.02,53828,9
NMM,41104,2010.02,41104,10
Tate Liverpool,36565,2010.02,36565,11
Wellcome,36203,2010.02,36203,12
MoC,34711,2010.02,34711,13
Wallace,28570,2010.02,28570,14
BL,22090,2010.02,22090,15
NAM,21321,2010.02,21321,16
MOL,19761,2010.02,19761,17
CWR,19288,2010.02,19288,18
IWM North,18220,2010.02,18220,19
Belfast,12411,2010.02,12411,20
Duxford,11038,2010.02,11038,21
Queens House,9842,2010.02,9842,22
Mold,4698,2010.02,4698,23
Cutty Sark,,2010.02,,24
Horniman,,2010.02,,25
SMG,,2010.02,,26
Tring,,2010.02,,27
BM,491778,2010.03,491778,1
NHM,455626,2010.03,455626,2
NG,401844,2010.03,401844,3
Tate Modern,388010,2010.03,388010,4
V&A,222010,2010.03,222010,5
NPG,142544,2010.03,142544,6
Tate Britain,139862,2010.03,139862,7
ROG,128962,2010.03,128962,8
IWM London,78465,2010.03,78465,9
NMM,58194,2010.03,58194,10
Tate Liverpool,39196,2010.03,39196,11
MoC,37018,2010.03,37018,12
Wellcome,29759,2010.03,29759,13
Wallace,27003,2010.03,27003,14
Duxford,26987,2010.03,26987,15
MOL,26205,2010.03,26205,16
Belfast,23212,2010.03,23212,17
IWM North,22748,2010.03,22748,18
CWR,21667,2010.03,21667,19
BL,19642,2010.03,19642,20
NAM,18655,2010.03,18655,21
Queens House,13866,2010.03,13866,22
Mold,10863,2010.03,10863,23
Cutty Sark,,2010.03,,24
Horniman,,2010.03,,25
SMG,,2010.03,,26
Tring,,2010.03,,27
BM,508824,2010.04,508824,1
Tate Modern,443490,2010.04,443490,2
NG,379063,2010.04,379063,3
NHM,340924,2010.04,340924,4
V&A,240615,2010.04,240615,5
NPG,140985,2010.04,140985,6
ROG,139679,2010.04,139679,7
Tate Britain,139404,2010.04,139404,8
IWM London,69940,2010.04,69940,9
Tate Liverpool,57925,2010.04,57925,10
NMM,54398,2010.04,54398,11
MOL,33106,2010.04,33106,12
MoC,32506,2010.04,32506,13
Wallace,28801,2010.04,28801,14
Wellcome,28201,2010.04,28201,15
CWR,25203,2010.04,25203,16
Duxford,21455,2010.04,21455,17
BL,19009,2010.04,19009,18
IWM North,17887,2010.04,17887,19
NAM,17279,2010.04,17279,20
Belfast,17055,2010.04,17055,21
Queens House,13481,2010.04,13481,22
Mold,9457,2010.04,9457,23
Cutty Sark,,2010.04,,24
Horniman,,2010.04,,25
SMG,,2010.04,,26
Tring,,2010.04,,27
BM,437643,2010.05,437643,1
NG,368038,2010.05,368038,2
Tate Modern,367869,2010.05,367869,3
NHM,319521,2010.05,319521,4
V&A,224021,2010.05,224021,5
ROG,143398,2010.05,143398,6
Tate Britain,125357,2010.05,125357,7
NPG,121817,2010.05,121817,8
IWM London,77286,2010.05,77286,9
Tate Liverpool,69300,2010.05,69300,10
NMM,50119,2010.05,50119,11
MOL,38148,2010.05,38148,12
Wellcome,31286,2010.05,31286,13
CWR,27198,2010.05,27198,14
MoC,26649,2010.05,26649,15
Wallace,23441,2010.05,23441,16
Duxford,20595,2010.05,20595,17
NAM,17757,2010.05,17757,18
Belfast,14990,2010.05,14990,19
IWM North,13928,2010.05,13928,20
BL,12254,2010.05,12254,21
Queens House,11261,2010.05,11261,22
Mold,8142,2010.05,8142,23
Cutty Sark,,2010.05,,24
Horniman,,2010.05,,25
SMG,,2010.05,,26
Tring,,2010.05,,27
BM,580543,2010.06,580543,1
NG,519010,2010.06,519010,2
Tate Modern,478836,2010.06,478836,3
NHM,435112,2010.06,435112,4
V&A,228802,2010.06,228802,5
ROG,210270,2010.06,210270,6
NPG,176537,2010.06,176537,7
Tate Britain,155331,2010.06,155331,8
IWM London,107035,2010.06,107035,9
Tate Liverpool,87115,2010.06,87115,10
NMM,79181,2010.06,79181,11
CWR,35009,2010.06,35009,12
Wellcome,33375,2010.06,33375,13
MOL,32458,2010.06,32458,14
MoC,28296,2010.06,28296,15
Duxford,26443,2010.06,26443,16
Wallace,26108,2010.06,26108,17
Belfast,24137,2010.06,24137,18
BL,23531,2010.06,23531,19
IWM North,20186,2010.06,20186,20
NAM,18259,2010.06,18259,21
Queens House,16405,2010.06,16405,22
Mold,15832,2010.06,15832,23
Cutty Sark,,2010.06,,24
Horniman,,2010.06,,25
SMG,,2010.06,,26
Tring,,2010.06,,27
BM,589521,2010.07,589521,1
NHM,573466,2010.07,573466,2
NG,568375,2010.07,568375,3
Tate Modern,506151,2010.07,506151,4
V&A,253716,2010.07,253716,5
ROG,231384,2010.07,231384,6
NPG,196579,2010.07,196579,7
Tate Britain,161209,2010.07,161209,8
IWM London,130041,2010.07,130041,9
Tate Liverpool,110607,2010.07,110607,10
NMM,98267,2010.07,98267,11
Duxford,47904,2010.07,47904,12
MoC,45085,2010.07,45085,13
MOL,39094,2010.07,39094,14
CWR,38700,2010.07,38700,15
Belfast,34847,2010.07,34847,16
IWM North,30352,2010.07,30352,17
Wellcome,30021,2010.07,30021,18
Wallace,27871,2010.07,27871,19
BL,23109,2010.07,23109,20
Queens House,22072,2010.07,22072,21
NAM,21521,2010.07,21521,22
Mold,20222,2010.07,20222,23
Cutty Sark,,2010.07,,24
Horniman,,2010.07,,25
SMG,,2010.07,,26
Tring,,2010.07,,27
BM,423155,2010.08,423155,1
Tate Modern,370181,2010.08,370181,2
NG,344954,2010.08,344954,3
NHM,309341,2010.08,309341,4
V&A,220345,2010.08,220345,5
NPG,141863,2010.08,141863,6
Tate Britain,111759,2010.08,111759,7
ROG,105847,2010.08,105847,8
IWM London,81692,2010.08,81692,9
NMM,49123,2010.08,49123,10
Tate Liverpool,42417,2010.08,42417,11
Wellcome,35604,2010.08,35604,12
CWR,27914,2010.08,27914,13
MoC,25819,2010.08,25819,14
Duxford,23693,2010.08,23693,15
Wallace,23625,2010.08,23625,16
MOL,23560,2010.08,23560,17
BL,20415,2010.08,20415,18
NAM,18646,2010.08,18646,19
IWM North,14768,2010.08,14768,20
Belfast,12321,2010.08,12321,21
Queens House,12306,2010.08,12306,22
Mold,10264,2010.08,10264,23
Cutty Sark,,2010.08,,24
Horniman,,2010.08,,25
SMG,,2010.08,,26
Tring,,2010.08,,27
Tate Modern,623328,2010.09,623328,1
BM,475438,2010.09,475438,2
NG,447888,2010.09,447888,3
NHM,421637,2010.09,421637,4
V&A,207074,2010.09,207074,5
Tate Britain,153689,2010.09,153689,6
NPG,145058,2010.09,145058,7
ROG,108924,2010.09,108924,8
IWM London,100169,2010.09,100169,9
NMM,61143,2010.09,61143,10
Tate Liverpool,51931,2010.09,51931,11
MOL,47998,2010.09,47998,12
MoC,43350,2010.09,43350,13
CWR,29486,2010.09,29486,14
Wallace,28936,2010.09,28936,15
Wellcome,27986,2010.09,27986,16
Duxford,23783,2010.09,23783,17
NAM,23672,2010.09,23672,18
Belfast,22477,2010.09,22477,19
IWM North,21748,2010.09,21748,20
BL,20365,2010.09,20365,21
Mold,18240,2010.09,18240,22
Queens House,11852,2010.09,11852,23
Cutty Sark,,2010.09,,24
Horniman,,2010.09,,25
SMG,,2010.09,,26
Tring,,2010.09,,27
Tate Modern,432048,2010.1,432048,1
BM,411802,2010.1,411802,2
NG,401785,2010.1,401785,3
NHM,294539,2010.1,294539,4
V&A,203832,2010.1,203832,5
NPG,132558,2010.1,132558,6
Tate Britain,122231,2010.1,122231,7
IWM London,70826,2010.1,70826,8
ROG,58920,2010.1,58920,9
Wellcome,39355,2010.1,39355,10
Tate Liverpool,37508,2010.1,37508,11
MOL,34542,2010.1,34542,12
MoC,32750,2010.1,32750,13
NMM,27159,2010.1,27159,14
Wallace,25491,2010.1,25491,15
CWR,19344,2010.1,19344,16
NAM,17763,2010.1,17763,17
BL,14681,2010.1,14681,18
Duxford,14224,2010.1,14224,19
Mold,11201,2010.1,11201,20
IWM North,9939,2010.1,9939,21
Belfast,8758,2010.1,8758,22
Queens House,5482,2010.1,5482,23
Cutty Sark,,2010.1,,24
Horniman,,2010.1,,25
SMG,,2010.1,,26
Tring,,2010.1,,27
BM,383707,2010.11,383707,1
NG,372019,2010.11,372019,2
Tate Modern,317083,2010.11,317083,3
NHM,293763,2010.11,293763,4
V&A,167727,2010.11,167727,5
NPG,112694,2010.11,112694,6
Tate Britain,86453,2010.11,86453,7
IWM London,57629,2010.11,57629,8
ROG,46343,2010.11,46343,9
Wellcome,29284,2010.11,29284,10
MoC,24552,2010.11,24552,11
Tate Liverpool,20798,2010.11,20798,12
Wallace,20233,2010.11,20233,13
MOL,20231,2010.11,20231,14
NMM,19893,2010.11,19893,15
CWR,17040,2010.11,17040,16
NAM,13112,2010.11,13112,17
BL,10262,2010.11,10262,18
Mold,8521,2010.11,8521,19
Belfast,8309,2010.11,8309,20
IWM North,7526,2010.11,7526,21
Duxford,4902,2010.11,4902,22
Queens House,4606,2010.11,4606,23
Cutty Sark,,2010.11,,24
Horniman,,2010.11,,25
SMG,,2010.11,,26
Tring,,2010.11,,27
NG,421963,2011,421963,1
BM,400660,2011,400660,2
Tate Modern,383069,2011,383069,3
NHM,348078,2011,348078,4
V&A,209865,2011,209865,5
NPG,148944,2011,148944,6
Tate Britain,89537,2011,89537,7
IWM London,69995,2011,69995,8
ROG,69105,2011,69105,9
Wellcome,42959,2011,42959,10
MoC,35356,2011,35356,11
NMM,33201,2011,33201,12
MOL,26087,2011,26087,13
Tate Liverpool,25587,2011,25587,14
Wallace,24738,2011,24738,15
NAM,16604,2011,16604,16
CWR,16030,2011,16030,17
BL,14435,2011,14435,18
Mold,11988,2011,11988,19
IWM North,11585,2011,11585,20
Belfast,8918,2011,8918,21
Duxford,8002,2011,8002,22
Queens House,7556,2011,7556,23
Cutty Sark,,2011,,24
Horniman,,2011,,25
SMG,,2011,,26
Tring,,2011,,27
BM,438572,2011.01,438572,1
NG,407379,2011.01,407379,2
NHM,391089,2011.01,391089,3
Tate Modern,340093,2011.01,340093,4
V&A,217941,2011.01,217941,5
NPG,158784,2011.01,158784,6
Tate Britain,151097,2011.01,151097,7
IWM London,80599,2011.01,80599,8
ROG,76025,2011.01,76025,9
MOL,65511,2011.01,65511,10
MoC,51115,2011.01,51115,11
Wellcome,45418,2011.01,45418,12
NMM,42251,2011.01,42251,13
Tate Liverpool,34543,2011.01,34543,14
Wallace,28180,2011.01,28180,15
NAM,22893,2011.01,22893,16
CWR,20286,2011.01,20286,17
IWM North,19599,2011.01,19599,18
Duxford,17320,2011.01,17320,19
Mold,16461,2011.01,16461,20
Belfast,14796,2011.01,14796,21
Queens House,8836,2011.01,8836,22
BL,8736,2011.01,8736,23
Cutty Sark,,2011.01,,24
Horniman,,2011.01,,25
SMG,,2011.01,,26
Tring,,2011.01,,27
BM,496476,2011.02,496476,1
NG,452611,2011.02,452611,2
Tate Modern,379448,2011.02,379448,3
NHM,355168,2011.02,355168,4
V&A,192649,2011.02,192649,5
Tate Britain,169960,2011.02,169960,6
NPG,140125,2011.02,140125,7
ROG,79352,2011.02,79352,8
IWM London,70542,2011.02,70542,9
MOL,50894,2011.02,50894,10
NMM,49964,2011.02,49964,11
MoC,41011,2011.02,41011,12
Wellcome,34456,2011.02,34456,13
Tate Liverpool,34084,2011.02,34084,14
Wallace,29224,2011.02,29224,15
CWR,25030,2011.02,25030,16
NAM,18313,2011.02,18313,17
Mold,14381,2011.02,14381,18
Belfast,13047,2011.02,13047,19
IWM North,12398,2011.02,12398,20
Duxford,11891,2011.02,11891,21
BL,11343,2011.02,11343,22
Queens House,10526,2011.02,10526,23
Cutty Sark,,2011.02,,24
Horniman,,2011.02,,25
SMG,,2011.02,,26
Tring,,2011.02,,27
BM,469668,2011.03,469668,1
Tate Modern,446063,2011.03,446063,2
NHM,418743,2011.03,418743,3
NG,399169,2011.03,399169,4
V&A,202886,2011.03,202886,5
SMG,201949,2011.03,201949,6
Tate Britain,125540,2011.03,125540,7
NPG,112378,2011.03,112378,8
IWM London,65450,2011.03,65450,9
ROG,60096,2011.03,60096,10
NMM,57890,2011.03,57890,11
Wellcome,38899,2011.03,38899,12
Tate Liverpool,38114,2011.03,38114,13
MoC,32658,2011.03,32658,14
MOL,29590,2011.03,29590,15
CWR,29171,2011.03,29171,16
Duxford,28607,2011.03,28607,17
Wallace,28424,2011.03,28424,18
Belfast,25196,2011.03,25196,19
IWM North,22671,2011.03,22671,20
Queens House,16096,2011.03,16096,21
NAM,15007,2011.03,15007,22
BL,13099,2011.03,13099,23
Mold,10788,2011.03,10788,24
Cutty Sark,,2011.03,,25
Horniman,,2011.03,,26
Tring,,2011.03,,27
BM,454658,2011.04,454658,1
Tate Modern,409789,2011.04,409789,2
NG,395074,2011.04,395074,3
NHM,322002,2011.04,322002,4
V&A,194105,2011.04,194105,5
SMG,132831,2011.04,132831,6
Tate Britain,117419,2011.04,117419,7
NPG,116800,2011.04,116800,8
IWM London,58425,2011.04,58425,9
ROG,54558,2011.04,54558,10
NMM,46973,2011.04,46973,11
Wellcome,38676,2011.04,38676,12
Tate Liverpool,35998,2011.04,35998,13
MoC,30117,2011.04,30117,14
CWR,29909,2011.04,29909,15
Wallace,28856,2011.04,28856,16
MOL,25738,2011.04,25738,17
IWM North,24280,2011.04,24280,18
Duxford,22172,2011.04,22172,19
NAM,17077,2011.04,17077,20
Belfast,15729,2011.04,15729,21
Queens House,13136,2011.04,13136,22
Mold,11309,2011.04,11309,23
BL,9697,2011.04,9697,24
Cutty Sark,,2011.04,,25
Horniman,,2011.04,,26
Tring,,2011.04,,27
BM,504531,2011.05,504531,1
NG,424654,2011.05,424654,2
Tate Modern,406147,2011.05,406147,3
NHM,361132,2011.05,361132,4
V&A,219003,2011.05,219003,5
SMG,163900,2011.05,163900,6
NPG,146131,2011.05,146131,7
Tate Britain,118429,2011.05,118429,8
IWM London,71218,2011.05,71218,9
NMM,53339,2011.05,53339,10
ROG,51507,2011.05,51507,11
Tate Liverpool,45791,2011.05,45791,12
Wellcome,36433,2011.05,36433,13
CWR,35033,2011.05,35033,14
MoC,32449,2011.05,32449,15
Wallace,28419,2011.05,28419,16
IWM North,25602,2011.05,25602,17
Duxford,23906,2011.05,23906,18
MOL,21836,2011.05,21836,19
Belfast,18980,2011.05,18980,20
NAM,18482,2011.05,18482,21
BL,15846,2011.05,15846,22
Mold,14868,2011.05,14868,23
Queens House,12235,2011.05,12235,24
Cutty Sark,,2011.05,,25
Horniman,,2011.05,,26
Tring,,2011.05,,27
BM,663409,2011.06,663409,1
NG,541869,2011.06,541869,2
Tate Modern,490997,2011.06,490997,3
NHM,459189,2011.06,459189,4
SMG,271809,2011.06,271809,5
V&A,263009,2011.06,263009,6
NPG,213201,2011.06,213201,7
Tate Britain,139113,2011.06,139113,8
NMM,106687,2011.06,106687,9
ROG,100240,2011.06,100240,10
IWM London,94427,2011.06,94427,11
Tate Liverpool,82456,2011.06,82456,12
CWR,41179,2011.06,41179,13
Wellcome,36575,2011.06,36575,14
MoC,36042,2011.06,36042,15
Wallace,32111,2011.06,32111,16
IWM North,32082,2011.06,32082,17
MOL,29875,2011.06,29875,18
Duxford,29650,2011.06,29650,19
Belfast,27714,2011.06,27714,20
BL,22327,2011.06,22327,21
NAM,19323,2011.06,19323,22
Mold,15485,2011.06,15485,23
Queens House,15178,2011.06,15178,24
Cutty Sark,,2011.06,,25
Horniman,,2011.06,,26
Tring,,2011.06,,27
BM,617343,2011.07,617343,1
NHM,564689,2011.07,564689,2
NG,517322,2011.07,517322,3
Tate Modern,466231,2011.07,466231,4
SMG,355577,2011.07,355577,5
V&A,245734,2011.07,245734,6
NPG,223024,2011.07,223024,7
Tate Britain,142615,2011.07,142615,8
NMM,113011,2011.07,113011,9
IWM London,110908,2011.07,110908,10
ROG,91041,2011.07,91041,11
Tate Liverpool,81553,2011.07,81553,12
MoC,49426,2011.07,49426,13
Duxford,46427,2011.07,46427,14
CWR,41945,2011.07,41945,15
IWM North,37401,2011.07,37401,16
MOL,37003,2011.07,37003,17
Belfast,36521,2011.07,36521,18
Wellcome,32750,2011.07,32750,19
Wallace,31239,2011.07,31239,20
BL,24732,2011.07,24732,21
NAM,22052,2011.07,22052,22
Queens House,21177,2011.07,21177,23
Mold,20802,2011.07,20802,24
Cutty Sark,,2011.07,,25
Horniman,,2011.07,,26
Tring,,2011.07,,27
BM,444345,2011.08,444345,1
NHM,344452,2011.08,344452,2
Tate Modern,343733,2011.08,343733,3
NG,339475,2011.08,339475,4
V&A,225334,2011.08,225334,5
NPG,155460,2011.08,155460,6
SMG,154388,2011.08,154388,7
Tate Britain,102615,2011.08,102615,8
NMM,67165,2011.08,67165,9
IWM London,63742,2011.08,63742,10
Tate Liverpool,62587,2011.08,62587,11
ROG,60549,2011.08,60549,12
Wallace,27888,2011.08,27888,13
CWR,27472,2011.08,27472,14
MoC,26128,2011.08,26128,15
Wellcome,26035,2011.08,26035,16
IWM North,22982,2011.08,22982,17
Duxford,20727,2011.08,20727,18
BL,20670,2011.08,20670,19
NAM,20077,2011.08,20077,20
MOL,18883,2011.08,18883,21
Belfast,14905,2011.08,14905,22
Mold,13123,2011.08,13123,23
Queens House,9594,2011.08,9594,24
Cutty Sark,,2011.08,,25
Horniman,,2011.08,,26
Tring,,2011.08,,27
BM,490564,2011.09,490564,1
Tate Modern,471799,2011.09,471799,2
NHM,435650,2011.09,435650,3
NG,401566,2011.09,401566,4
V&A,290722,2011.09,290722,5
SMG,231309,2011.09,231309,6
NPG,167754,2011.09,167754,7
